Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
883,0,189.634735,554.792114,1684.108276,318.783813,488.473267,1684.899902,124.042526,446.198425,1608.498901,277.477203,368.009583,1626.129395,212.936066,345.705078,1493.285278,211.766663,257.929932,1238.749756,244.208618,492.695618,1374.316650,254.375900,491.452118,1227.066895,294.588257,266.248718,1379.943115,36.213604,424.415558,1454.284546,-55.676781,403.662933,1383.059937,-171.546295,349.177216,1238.107056,-87.105011,316.652069,1190.304932,42.040840,331.574677,1136.671265,20.820257,412.726501,1114.644775,52.683067,356.286072,1060.740356,410.392548,353.274658,1477.925659,523.169067,324.834076,1393.629639,593.898865,283.518951,1325.362671,493.995728,247.580795,1193.229614,394.293427,271.284576,1148.296753,435.303528,350.216797,1121.330078,399.986816,272.004852,1084.427490,119.741280,415.729828,964.329224,388.276093,354.829346,986.287598,157.945648,227.583817,1052.893066,289.379974,216.094620,1051.704346,40.566021,323.266418,799.862366,54.195606,276.071686,542.958313,51.685600,248.148834,356.815430,83.310516,225.193863,166.443436,152.188065,159.018524,159.812439,95.383194,398.124146,60.588696,419.830963,264.483154,704.555420,409.672974,244.258057,529.020203,410.435120,236.913101,423.600555,361.798676,197.475983,156.090195,279.627655,112.664452,142.045212,349.537231,363.018677,59.425507
884,0,189.644608,555.892883,1683.502441,318.825806,489.621826,1684.484497,123.989265,447.057983,1608.162109,277.587860,368.895691,1625.957520,212.979752,346.355682,1493.099976,211.756424,258.144226,1238.744751,244.129181,493.073975,1373.886841,254.277084,491.585907,1226.577393,294.626984,266.633545,1379.893066,36.177120,424.829651,1454.030151,-55.726326,403.824799,1382.907715,-171.607239,348.938507,1238.101562,-87.101158,316.442719,1190.327026,41.962391,331.415710,1136.576294,20.659716,412.503662,1114.379761,52.512611,355.939911,1060.599243,410.462280,353.916412,1477.653687,523.304138,325.350403,1393.551758,593.904602,284.036194,1325.107910,493.983002,247.736038,1193.133301,394.301941,271.489929,1148.259399,435.152832,350.228699,1121.078491,399.894470,271.912628,1084.381226,119.599785,415.326385,964.074707,388.144501,354.528107,986.093323,158.211746,227.572693,1052.855225,289.304932,215.882034,1051.781616,40.425613,322.727112,799.713196,54.180523,275.522247,542.826843,51.754181,247.690186,356.673218,83.353539,225.139038,166.371170,152.211899,159.021423,159.823380,95.377441,398.159882,60.547745,419.775604,264.085754,704.493896,409.634064,243.854218,528.986389,410.419098,236.517517,423.544739,361.839447,197.385666,156.034561,279.692657,112.612846,141.944565,349.564484,363.035736,59.435513
885,0,189.683441,557.010498,1682.908325,318.944000,490.743561,1684.041748,123.974556,448.136719,1607.798096,277.536407,369.966461,1625.813843,213.026749,347.011932,1492.963013,211.720657,258.375977,1238.738281,244.078949,493.469849,1373.455322,254.159897,491.738647,1226.124512,294.703949,267.067230,1379.821777,36.161922,425.244904,1453.755005,-55.867340,404.024261,1382.897217,-171.632584,348.684052,1238.053589,-87.041824,316.207764,1190.320312,41.915264,331.335388,1136.477051,20.487341,412.295044,1114.131104,52.373329,355.583038,1060.483276,410.482117,354.675934,1477.333984,523.313416,325.928375,1393.308472,593.922302,284.543396,1324.890747,493.962189,247.907654,1193.055786,394.217712,271.522217,1148.217651,435.031281,350.219788,1120.867676,399.816162,271.803864,1084.334961,119.437119,414.879211,963.834106,388.066071,354.263336,985.908691,158.106873,227.291901,1052.959473,289.233246,215.650116,1051.909058,40.246407,322.220551,799.583435,54.215710,274.909821,542.688660,51.806141,247.138885,356.588074,83.374069,225.156891,166.351151,152.236084,159.070084,159.853195,95.373405,398.247681,60.531784,419.727753,263.693695,704.418579,409.578949,243.416626,528.915771,410.353180,236.174576,423.510834,361.908936,197.309891,155.958313,279.721161,112.554413,141.850449,349.576019,363.046570,59.451996
886,0,189.771439,558.295166,1682.364990,318.965363,491.991669,1683.595825,124.057480,449.174103,1607.442017,277.610443,371.000153,1625.646484,213.056442,347.639374,1492.824707,211.743637,258.596436,1238.763916,244.036560,493.898529,1373.021729,254.053436,491.866333,1225.699097,294.726715,267.538483,1379.785767,36.126675,425.749023,1453.489502,-55.903629,404.235138,1382.713989,-171.683136,348.479401,1238.032715,-87.054703,315.984467,1190.336304,41.863838,331.167786,1136.371826,20.326452,412.048279,1113.912720,52.241119,355.222443,1060.371338,410.572327,355.379272,1477.061157,523.030396,326.240479,1393.008545,593.952942,284.982941,1324.694458,493.909698,248.053574,1193.012085,394.160309,271.595062,1148.148193,434.932495,350.217316,1120.635010,399.751709,271.751343,1084.318726,119.293167,414.439056,963.591980,387.960785,353.949738,985.713318,158.036728,227.058746,1053.084717,289.234924,215.418152,1052.012451,40.050205,321.708405,799.512085,54.672535,274.335938,542.507202,51.828270,246.607101,356.542664,83.367928,225.147797,166.336777,152.264755,159.102097,159.887238,95.386620,398.297791,60.487461,419.385620,263.411560,704.303711,409.607635,242.977219,528.875732,410.254669,235.779129,423.477112,361.986511,197.239777,155.891174,279.821777,112.463005,141.776657,349.599091,363.045380,59.450249
887,0,189.781708,559.454895,1681.822388,318.982147,493.190155,1683.119263,124.167877,450.131409,1607.177490,277.767365,372.237610,1625.455688,213.103577,348.317535,1492.650635,211.746246,258.849426,1238.821411,243.965286,494.380981,1372.561890,253.939026,491.996490,1225.287354,294.766663,267.998474,1379.750732,36.071789,426.249878,1453.182129,-55.947697,404.445007,1382.532959,-171.701355,348.254822,1238.006226,-87.046799,315.770294,1190.345947,41.811630,331.035492,1136.284302,20.154249,411.838104,1113.633057,52.115108,354.895355,1060.245239,410.629944,356.015320,1476.814453,523.067993,326.764313,1392.775757,593.977478,285.390778,1324.546875,493.915710,248.228180,1192.932129,394.109985,271.602631,1148.132935,434.843536,350.188568,1120.404541,399.697418,271.626862,1084.301270,119.159027,414.016632,963.353027,387.868317,353.645905,985.537415,157.691315,226.603668,1053.340332,289.209076,215.180695,1052.138184,39.931610,321.141602,799.436768,54.755630,273.541748,542.461853,51.807007,246.062698,356.535309,83.353371,225.147202,166.349442,152.289597,159.182739,159.934814,95.366203,398.352173,60.450108,419.347778,262.922394,704.241394,409.604950,242.483414,528.839111,410.213501,235.358032,423.433197,362.031921,197.145889,155.791946,279.870026,112.414421,141.691788,349.602051,363.079620,59.445553
888,0,189.835190,560.560059,1681.258667,319.091187,494.310913,1682.701782,124.130074,451.208435,1606.845093,277.868011,373.092987,1625.345337,213.154785,349.012085,1492.524048,211.777405,259.077057,1238.860718,243.801727,494.917358,1372.093018,253.859756,492.130432,1224.825562,294.809235,268.527283,1379.747314,36.015110,426.792877,1452.860352,-56.012074,404.688965,1382.340454,-171.735489,348.074860,1238.010376,-87.035851,315.529175,1190.357788,41.764656,330.926086,1136.187744,19.970957,411.654480,1113.360962,51.980606,354.641296,1060.148926,410.653137,356.754089,1476.566528,523.102783,327.333191,1392.557129,594.015137,285.775146,1324.420898,493.847321,248.385437,1192.869507,394.044891,271.674347,1148.094238,434.777771,350.195648,1120.219360,399.625610,271.498901,1084.276001,119.054756,413.542908,963.140564,387.747345,353.279022,985.350037,157.675232,226.300644,1053.526245,289.182159,214.966690,1052.268188,39.716011,320.498352,799.430847,54.375134,272.541107,542.592773,51.834068,245.505890,356.520203,83.355209,225.121887,166.338211,152.328735,159.234604,160.013260,95.362885,398.414001,60.435059,419.347900,262.425354,704.204407,409.612640,241.991058,528.818176,410.051758,234.946396,423.406921,362.107574,197.111374,155.736435,279.973145,112.358940,141.643524,349.622131,363.055847,59.426926
889,0,189.999313,561.885193,1680.694580,319.126831,495.585999,1682.291138,124.169327,452.319031,1606.603882,277.852051,374.225281,1625.240479,213.220108,349.816833,1492.406982,211.796127,259.296875,1238.960938,243.748459,495.428802,1371.569946,253.715820,492.307495,1224.342773,294.794586,269.087219,1379.783081,35.979855,427.273376,1452.541260,-56.081982,404.970459,1382.127197,-171.740326,347.848755,1238.001343,-87.053902,315.312073,1190.388916,41.710213,330.808258,1136.133301,19.845501,411.431244,1113.104858,52.185905,354.481537,1060.132935,410.701111,357.502136,1476.320068,523.090698,327.937012,1392.346191,593.968018,286.222809,1324.292969,493.863464,248.525421,1192.839722,393.987366,271.750427,1148.058716,434.701447,350.178223,1120.026489,399.587189,271.394226,1084.274170,118.941368,412.987823,962.922363,387.669647,352.904327,985.156982,157.660950,226.028900,1053.803589,289.119080,214.697052,1052.413574,39.576149,319.768372,799.408813,54.272770,271.701447,542.696533,51.730103,244.851440,356.552856,83.358231,225.087265,166.348740,152.357880,159.277039,160.087646,95.384842,398.449615,60.397015,419.729034,261.779419,704.277710,409.545654,241.481995,528.778564,410.118011,234.414124,423.382294,362.149750,197.034943,155.678680,280.070007,112.309196,141.592224,349.614105,363.103973,59.440022
890,0,190.016235,563.212585,1680.151123,319.304810,496.882629,1681.890015,124.306381,453.388855,1606.339966,277.820526,375.575592,1625.075195,213.337067,350.528259,1492.338989,211.832855,259.531830,1239.061401,243.677628,495.952057,1371.075684,253.563202,492.473663,1223.863403,294.808533,269.608704,1379.840942,35.899689,427.845886,1452.248901,-56.119312,405.253387,1381.916382,-171.705704,347.562469,1238.080322,-87.032310,315.117523,1190.443726,41.673862,330.652588,1136.110962,19.691128,411.174622,1112.844116,52.143223,354.191437,1060.057739,410.757019,358.295227,1476.100586,523.261292,328.811310,1392.026245,593.963440,286.696899,1324.173706,493.844727,248.705017,1192.856201,393.948120,271.794830,1148.057007,434.614502,350.130035,1119.826782,399.519531,271.276917,1084.300293,118.808838,412.420319,962.714783,387.593292,352.565552,984.998413,157.651306,225.696899,1054.070679,289.099213,214.413208,1052.637817,39.470879,319.045197,799.442261,54.227982,270.821136,542.794250,51.626442,244.105240,356.568420,83.319740,225.053314,166.360916,152.337341,159.345795,160.150131,95.377342,398.482239,60.375778,419.687439,261.150879,704.268494,409.105225,241.004349,528.663452,410.170410,233.877197,423.437286,362.199615,196.996216,155.622940,280.113556,112.285271,141.555023,349.626465,363.112000,59.443569
891,0,190.168808,564.382812,1679.665161,319.384766,498.052582,1681.411987,124.368248,454.473907,1606.060669,277.959869,376.490234,1624.912964,213.284500,351.382538,1492.233521,211.896698,259.734344,1239.177612,243.634216,496.463745,1370.625854,253.468842,492.666504,1223.383911,294.771027,270.161957,1379.900879,35.856514,428.414154,1451.940186,-56.168179,405.541840,1381.719604,-171.678711,347.363068,1238.080811,-86.991470,314.930237,1190.596069,41.666798,330.491058,1136.085205,19.539541,410.939240,1112.548096,52.058681,353.897919,1060.009277,410.712128,359.085724,1475.872437,523.380432,329.445740,1392.027954,593.997192,287.243805,1324.102051,493.796234,248.862457,1192.881104,393.859955,271.863770,1148.058594,434.555634,350.122711,1119.635132,399.486298,271.150116,1084.319824,118.692375,411.798950,962.540405,387.485779,352.187531,984.808777,157.587219,225.367599,1054.379395,289.100372,214.137573,1052.851196,39.366314,318.329803,799.524231,54.236370,269.745819,542.888550,51.866611,243.661926,356.710602,83.265686,225.018387,166.362625,152.274139,159.373779,160.222443,95.354553,398.536041,60.380207,419.629181,260.525513,704.264404,409.048859,240.421555,528.686340,410.098785,233.391632,423.450073,362.259430,196.954407,155.591263,280.156830,112.265503,141.550797,349.643829,363.131042,59.438049
892,0,190.324493,565.705383,1679.192627,319.466370,499.349609,1680.966919,124.454720,455.648010,1605.864014,278.057526,377.645874,1624.755249,213.306030,352.215271,1492.118408,211.962173,259.973511,1239.316772,243.603714,496.939880,1370.176392,253.325104,492.844971,1222.864258,294.752258,270.727173,1379.984253,35.809814,429.040833,1451.660278,-56.218704,405.856995,1381.516846,-171.668930,347.147247,1238.098999,-86.984612,314.724213,1190.672729,41.613937,330.376068,1136.107910,19.411621,410.667419,1112.302612,51.718407,353.417053,1059.915283,410.683746,359.911285,1475.612305,523.352844,330.127014,1391.823975,593.972534,287.724609,1324.036621,493.793915,248.986633,1192.918945,393.849487,271.911407,1148.099731,434.505676,350.128021,1119.429565,399.441193,271.008942,1084.363281,118.510353,411.201965,962.355469,387.370789,351.798645,984.644775,157.575119,225.041397,1054.735718,289.083527,213.811996,1053.126587,39.138008,317.560059,799.638977,54.398945,268.862488,542.969727,51.641716,242.809921,356.728577,83.180374,224.971298,166.379532,152.200531,159.386551,160.286896,95.354126,398.549469,60.376659,419.569000,259.916290,704.252014,409.318573,239.669357,528.802429,409.521057,232.988678,423.355743,362.290192,196.913818,155.560471,280.169525,112.305435,141.572342,349.641754,363.131744,59.413822
893,0,190.400650,567.044250,1678.675415,319.556366,500.698273,1680.463745,124.405731,456.765839,1605.633179,278.047272,379.066406,1624.560547,213.318695,353.139618,1492.041138,212.082184,260.182465,1239.470703,243.522797,497.472534,1369.724609,253.222641,493.034088,1222.401367,294.717896,271.344238,1380.024292,35.774014,429.748718,1451.336182,-56.204113,406.157623,1381.324219,-171.629318,346.939087,1238.138672,-86.970238,314.535095,1190.749512,41.651146,330.267639,1136.130859,19.262978,410.385956,1112.041260,51.589378,353.054626,1059.919678,410.702789,360.741730,1475.428711,523.368164,330.759613,1391.660767,593.926697,288.203369,1324.005981,493.733826,249.185349,1192.991699,393.798737,271.941010,1148.149170,434.489929,350.100067,1119.239380,399.417786,270.874817,1084.416870,118.342865,410.588898,962.200745,387.270569,351.369446,984.502502,157.584564,224.680542,1055.066528,289.059784,213.531662,1053.387207,38.803711,316.645477,799.813599,54.000648,267.852783,543.225342,51.597557,242.184052,356.784546,83.071732,224.901596,166.387695,152.105820,159.458252,160.333267,95.361710,398.554199,60.346550,419.497345,259.238342,704.290649,409.194397,239.021713,528.820862,409.905762,232.352783,423.540924,362.365723,196.948471,155.556473,280.155762,112.376373,141.621185,349.644440,363.182007,59.400234
894,0,190.591644,568.367676,1678.099121,319.705292,501.940063,1680.011597,124.440643,457.929321,1605.404663,278.103119,379.988708,1624.423950,213.380829,354.064026,1491.972900,212.155197,260.398834,1239.650513,243.509293,498.113586,1369.220703,253.078522,493.246918,1221.960449,294.687042,272.005951,1380.121948,35.753723,430.460785,1451.100830,-56.153049,406.473724,1381.120483,-171.629379,346.761780,1238.198730,-86.956497,314.368561,1190.856567,41.624496,330.090149,1136.208740,19.104078,410.100281,1111.842407,51.475334,352.671997,1059.927856,410.772827,361.663849,1475.230347,523.384094,331.382690,1391.551392,593.939453,288.690948,1324.014038,493.727539,249.325714,1193.080688,393.766571,272.012939,1148.206421,434.434662,350.072937,1119.053589,399.388824,270.712952,1084.501831,118.182343,409.963348,962.063293,387.149048,350.940521,984.363464,157.606537,224.316528,1055.387817,289.078033,213.205566,1053.699219,38.693344,315.692139,799.947510,53.881481,266.786896,543.365845,51.469456,241.426117,356.897644,82.923927,224.839172,166.405365,152.019775,159.463776,160.387009,95.358826,398.554810,60.338993,419.411743,258.485596,704.341736,409.129639,238.298096,528.881042,409.813568,231.822403,423.549805,362.418304,196.957123,155.553284,280.246857,112.386993,141.708435,349.659424,363.208038,59.390686
895,0,190.614151,569.622742,1677.506836,319.837097,503.400330,1679.566406,124.559074,459.266144,1605.187378,278.260223,381.223999,1624.262695,213.398300,355.002655,1491.896118,212.277481,260.624512,1239.848267,243.377747,498.757721,1368.687378,252.971970,493.486420,1221.491943,294.716888,272.704346,1380.229736,35.814636,431.065857,1450.774536,-56.103981,406.856506,1380.936890,-171.634384,346.568329,1238.287598,-86.953705,314.210541,1190.979004,41.652073,329.933319,1136.260376,19.039589,409.845551,1111.885132,51.354557,352.325256,1059.925537,410.824829,362.584961,1475.030518,523.360962,332.036438,1391.446533,593.917053,289.158539,1324.024414,493.690796,249.507248,1193.194580,393.692383,272.092377,1148.275391,434.412598,350.077026,1118.871948,399.364563,270.572418,1084.592773,117.889580,409.331940,961.931030,386.985809,350.490417,984.190796,157.558090,223.928009,1055.785278,289.068237,212.928452,1053.989624,38.565392,314.829163,800.102844,53.676544,265.533783,543.541931,51.294250,240.603226,357.026489,82.788651,224.715958,166.407867,151.878494,159.473206,160.438614,95.359680,398.552216,60.332458,419.350769,257.674652,704.416504,409.043640,237.573380,528.919434,409.698914,231.276733,423.608063,362.525696,196.960510,155.617981,280.281250,112.479507,141.840897,349.656097,363.196533,59.351788
