Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
655,0,163.298752,-643.884033,1620.759033,308.900116,-638.464172,1613.581909,155.627518,-776.681396,1554.844238,328.867462,-768.366760,1562.917480,224.086853,-834.553223,1406.920654,226.692795,-878.354187,1144.051025,310.857544,-890.020447,1280.567383,234.087128,-668.863586,1317.847900,236.038300,-642.027527,1171.537354,30.227858,-769.153442,1349.608398,-8.087493,-753.043640,1217.867554,-28.413530,-749.532349,1037.348389,-11.495383,-731.155273,960.604309,8.246791,-587.148315,878.261292,-47.039074,-646.018921,850.102905,-17.435688,-548.123230,769.963562,430.669586,-804.207764,1358.605347,478.186188,-800.487122,1207.765259,498.667480,-817.679199,1109.568726,511.087250,-826.644714,950.458191,509.016754,-709.646790,857.557312,549.364380,-791.216919,840.997070,568.482666,-723.854065,766.977356,103.037338,-701.365540,896.812073,378.499329,-705.353516,924.906372,181.032623,-882.536743,958.899963,311.368134,-872.295898,961.089600,51.343273,-780.049255,715.886658,57.212368,-802.647949,472.598236,63.225731,-935.868530,367.854279,127.844513,-1102.089600,276.605804,202.687408,-1130.765381,324.976746,139.202667,-1074.906372,74.853439,414.814545,-679.411072,644.317810,391.831879,-631.258728,477.991211,388.395844,-614.293213,372.703735,330.054108,-646.409485,103.248276,249.638519,-719.948547,63.337543,315.413239,-451.498108,80.788284
656,0,163.895813,-638.112915,1622.143188,309.489624,-632.843445,1614.729858,156.099014,-770.844116,1556.315674,329.414948,-762.770203,1564.183838,224.561264,-829.159607,1408.190918,227.070831,-872.649048,1145.241699,311.072784,-884.391479,1281.747925,234.460815,-663.295349,1319.242432,236.219086,-636.394531,1172.962524,30.446346,-764.020264,1350.844360,-7.950306,-748.182007,1219.092041,-27.930763,-745.033936,1038.560669,-11.219073,-726.859314,961.742371,7.825649,-582.970398,879.157043,-47.131794,-642.194153,851.128540,-17.484121,-544.015686,770.674866,430.993195,-798.524658,1359.874390,478.607483,-793.821106,1208.981079,498.990875,-810.481262,1110.694824,511.485687,-818.493835,951.425781,508.766876,-701.045471,859.291321,549.433350,-782.191223,842.195190,568.443115,-714.179321,768.726440,104.288979,-694.365234,898.338196,379.376282,-699.995667,926.155701,181.182449,-876.786194,960.069336,311.509613,-866.678345,962.262207,52.039238,-771.808411,716.994629,57.932350,-790.852478,473.722717,64.051399,-923.615967,369.255737,127.934082,-1089.821655,278.017639,202.864777,-1120.260010,325.819489,139.381485,-1060.081543,76.709618,415.051880,-675.987366,644.569824,392.013977,-629.116089,477.848724,388.483521,-613.152710,372.396759,329.988281,-646.309021,103.359550,249.650101,-719.939087,63.387314,315.422028,-451.405212,80.621452
657,0,164.451218,-632.172974,1623.497559,310.165710,-627.067505,1615.854492,156.470490,-764.988586,1557.872070,329.283691,-756.887634,1565.366821,224.859436,-823.696045,1409.531738,227.328262,-867.023438,1146.575562,311.316376,-878.892639,1283.020386,234.562363,-657.810974,1320.711182,236.499542,-630.832153,1174.451172,30.584051,-758.742493,1352.257202,-7.701354,-743.450500,1220.354614,-27.681404,-740.721375,1039.790527,-10.699100,-722.538635,962.893311,7.782102,-578.779541,880.030701,-47.010517,-638.296021,852.092285,-17.850157,-540.170776,771.528320,431.258240,-792.833191,1361.158813,478.868256,-787.260742,1210.234741,499.305511,-803.264099,1111.819824,511.661469,-810.303833,952.570435,508.137695,-692.262085,861.177673,549.473938,-773.071533,843.512756,568.179016,-704.369812,770.512268,105.045151,-688.120300,899.909180,379.631104,-695.075684,927.252502,181.351440,-870.944580,961.246643,311.566162,-861.159607,963.448242,52.634480,-763.679138,718.322327,58.758862,-778.940979,474.949097,64.922508,-911.332031,370.700226,127.957169,-1077.362915,279.316071,202.617905,-1109.644165,326.434631,139.737122,-1044.883057,78.291679,414.978638,-672.501465,644.740784,392.201111,-627.134949,477.759827,388.698181,-611.908813,372.250732,329.950684,-646.217285,103.455841,249.662735,-719.964722,63.436508,315.428711,-451.302856,80.476196
658,0,164.940796,-626.310120,1624.832520,310.563385,-621.464111,1617.062622,156.827560,-759.315674,1559.449707,329.631836,-751.224731,1566.661743,225.081284,-818.197021,1410.800537,227.730103,-861.310059,1147.923096,311.593536,-873.328125,1284.356934,234.624420,-652.315918,1322.125366,236.962097,-625.218933,1175.965210,30.937737,-753.655457,1353.510010,-7.473069,-738.651367,1221.641846,-27.392481,-736.331665,1041.105591,-10.380844,-718.337646,964.150635,7.540235,-574.665466,881.000244,-47.062008,-634.487732,853.125305,-17.856287,-536.377869,772.314209,431.555511,-787.248779,1362.493042,479.036774,-780.683350,1211.442505,499.509827,-796.021729,1112.978027,511.997986,-802.213135,953.639221,508.204102,-683.740112,863.021545,549.428772,-764.006592,844.912720,567.723206,-694.983948,772.342285,105.674515,-682.154175,901.586121,380.661804,-689.399231,928.484497,181.477600,-865.184692,962.499268,311.873383,-855.607544,964.675903,53.230503,-755.679871,719.685120,59.565907,-767.166809,476.284241,65.900673,-898.835510,372.027008,127.858696,-1065.007080,280.166168,202.472412,-1098.906494,326.750946,140.078415,-1029.733521,79.729630,415.153961,-669.163818,645.180115,392.249268,-625.045105,477.692535,389.048401,-610.546387,372.201538,329.904846,-646.176758,103.575684,249.677032,-719.944336,63.453495,315.445770,-451.210388,80.346420
659,0,165.451004,-620.540283,1626.324829,311.019775,-615.687988,1618.247314,157.061401,-753.556824,1561.019409,330.348297,-745.833923,1568.164795,225.217499,-812.630798,1412.110229,228.048325,-855.759766,1149.235229,311.828888,-867.868164,1285.667603,234.845840,-646.907471,1323.647217,237.235489,-619.681946,1177.462646,31.365755,-748.504761,1354.578247,-7.244623,-733.849976,1222.922363,-27.025528,-731.936218,1042.379761,-10.228364,-714.178833,965.517578,7.180923,-570.587891,881.954651,-46.883881,-630.580627,854.037231,-18.422672,-532.474976,773.249084,431.837677,-781.690369,1363.905273,479.254669,-774.213196,1212.792847,499.836304,-788.890503,1114.249512,512.224670,-794.063538,954.875916,507.275055,-674.787170,864.868469,549.396667,-754.964233,846.330444,567.475586,-685.312866,774.354248,106.008972,-676.350708,903.282959,380.819000,-684.520813,929.468506,181.604889,-859.333679,963.856995,312.003540,-850.042969,965.950989,53.857021,-747.725891,721.161926,60.298237,-755.412903,477.744019,66.663216,-886.473816,373.458801,127.882645,-1052.214355,280.526062,202.080200,-1087.966919,326.880768,140.643494,-1014.229431,80.744232,415.145935,-665.812195,645.546082,392.081329,-623.377563,477.609741,389.247925,-609.559692,372.156281,329.856903,-646.068298,103.660858,249.662125,-719.933777,63.502258,315.490234,-451.131134,80.208618
660,0,165.980057,-614.668152,1627.690186,311.536469,-610.039612,1619.549927,157.321396,-747.799438,1562.616211,330.724976,-740.252930,1569.526611,225.519135,-807.362427,1413.498901,228.424026,-850.169250,1150.627808,312.063232,-862.332458,1287.089600,235.183105,-641.478271,1325.146973,237.530838,-614.098938,1179.009399,31.327017,-743.294373,1356.290894,-6.975591,-729.100403,1224.305908,-26.771900,-727.757507,1043.658203,-9.847974,-709.977356,966.715942,7.042977,-566.565247,882.954224,-46.974731,-626.876465,855.153564,-18.688507,-528.618652,774.140686,432.144257,-776.169067,1365.337402,479.516876,-767.728821,1214.113892,500.042328,-781.758301,1115.503296,512.474915,-785.949097,956.068542,507.178894,-666.354065,866.838440,549.459229,-745.900146,847.869629,567.088806,-675.446045,776.418701,106.439148,-670.502991,905.044983,381.446136,-679.137939,930.679932,181.774979,-853.570923,965.202393,312.207581,-844.517517,967.264343,54.455956,-739.857849,722.669800,61.152000,-743.714905,479.273254,67.527145,-874.022522,374.846008,127.511772,-1039.652466,281.121399,201.591827,-1077.030640,326.667969,140.980453,-998.697327,81.841904,415.321686,-662.548218,645.973267,392.602570,-621.371521,477.754547,389.475861,-608.463745,372.140198,329.802063,-645.975159,103.738350,249.686020,-719.953247,63.572586,315.506378,-451.026215,80.046837
661,0,166.304672,-608.902710,1629.079712,311.957581,-604.381348,1620.733887,157.632782,-742.120850,1564.273926,330.845886,-734.662476,1570.937012,225.758789,-801.862061,1414.842896,228.841293,-844.751465,1152.018311,312.275940,-856.879211,1288.505859,235.272446,-636.021606,1326.732788,238.006119,-608.608276,1180.620728,31.557056,-737.971863,1357.584106,-6.905253,-724.430969,1225.670288,-26.478033,-723.575989,1045.029419,-9.594548,-705.831726,967.978943,6.826127,-562.578674,883.924988,-46.832428,-623.050049,856.151123,-19.122099,-524.863403,775.058716,432.396484,-770.660706,1366.872192,479.767395,-761.226379,1215.601196,500.289917,-774.712769,1116.851807,512.615601,-777.851685,957.352234,506.451355,-657.735352,868.891663,549.369019,-736.838989,849.392822,566.584351,-665.832581,778.403809,107.031487,-664.538635,906.813293,382.011353,-674.018921,931.976135,181.897141,-847.713562,966.635437,312.330597,-838.939575,968.597290,55.001614,-732.007874,724.265503,62.068439,-731.996704,480.901215,68.328133,-861.489502,376.120911,127.278488,-1026.976440,281.071320,201.063950,-1065.967773,326.209503,141.725845,-983.138611,82.520782,415.407928,-659.176697,646.495300,392.858795,-619.590637,477.888947,389.633423,-607.390320,372.087280,329.498657,-645.792114,103.613449,249.703247,-719.947876,63.624500,315.531219,-450.919128,79.927483
662,0,166.662460,-603.145996,1630.544800,312.286621,-598.714844,1622.075195,157.823380,-736.460754,1565.850464,331.150085,-729.075989,1572.422852,225.898743,-796.516541,1416.280396,229.217957,-839.172180,1153.334595,312.516571,-851.379944,1289.895630,235.426926,-630.541260,1328.280396,238.446930,-603.073120,1182.220215,31.961184,-732.930359,1358.852173,-6.525582,-719.711670,1226.959106,-26.110046,-719.323425,1046.386841,-9.322260,-701.788330,969.361572,6.584217,-558.552124,884.950256,-46.854691,-619.421997,857.319336,-19.116011,-521.571045,776.029602,432.615448,-765.206055,1368.354858,480.071930,-754.920044,1217.126709,500.472961,-767.622803,1118.234619,512.745972,-769.723328,958.636597,505.817535,-649.138306,871.026367,549.198059,-727.748840,850.962830,566.108154,-656.077148,780.516846,107.700760,-658.417969,908.678467,382.741364,-668.602905,933.306396,182.036148,-841.921265,968.104553,312.415131,-833.480347,969.923706,55.350891,-724.239441,725.782776,62.932865,-720.347473,482.560608,68.915352,-849.038452,377.378174,127.190041,-1014.220825,280.706482,200.494598,-1054.719604,325.438690,142.324631,-967.376099,83.135429,415.595398,-655.979065,647.017334,392.976959,-617.912964,477.962585,389.648224,-606.506958,372.082397,329.269928,-645.713501,103.532555,249.761185,-719.943176,63.683681,315.555115,-450.780212,79.762497
663,0,167.174118,-597.494263,1631.881592,312.626831,-592.972473,1623.338623,157.982346,-730.768494,1567.434692,331.427917,-723.489868,1573.895630,226.261703,-791.066223,1417.688965,229.563950,-833.826111,1154.792358,312.767212,-845.958435,1291.349243,235.770203,-625.184814,1329.791138,238.843994,-597.551086,1183.788086,32.405155,-727.684021,1360.093018,-6.401896,-714.913330,1228.447388,-25.847319,-715.168396,1047.809937,-9.081688,-697.806030,970.716492,6.246778,-554.612976,885.949768,-46.812130,-615.738586,858.384644,-19.025391,-517.794128,776.842590,432.921112,-759.733826,1369.897827,480.262390,-748.586853,1218.625488,500.762238,-760.658875,1119.680664,512.822083,-761.650574,960.016479,504.934967,-640.489624,873.190247,548.965576,-718.685486,852.603394,565.553040,-646.473450,782.772461,108.229065,-652.372681,910.577942,383.568329,-662.955688,934.678894,182.153198,-836.159363,969.565491,312.616455,-827.859192,971.293030,55.570663,-716.601196,727.452515,63.808075,-708.803528,484.298065,69.562386,-836.520081,378.462463,126.860931,-1001.485352,280.228943,199.874756,-1043.462769,324.492432,142.415085,-951.410522,83.755211,415.646454,-652.692749,647.582886,393.215790,-616.137695,478.134430,389.939941,-605.224548,372.134247,329.322113,-645.594666,103.645828,249.753983,-719.931519,63.753517,315.595886,-450.652863,79.620850
664,0,167.375534,-591.665649,1633.289307,312.927246,-587.367004,1624.637939,158.257904,-725.102295,1569.076660,331.648529,-717.880859,1575.330688,226.442642,-785.728943,1418.967285,229.911743,-828.287476,1156.175049,313.023499,-840.514160,1292.773071,236.056854,-619.829590,1331.419067,239.235153,-592.073975,1185.391113,32.406620,-722.444519,1361.796631,-6.144478,-710.335754,1229.825684,-25.481485,-710.966370,1049.218750,-8.956168,-693.969971,972.120483,6.136241,-550.691040,887.014465,-46.834278,-612.027710,859.525391,-19.788239,-513.869324,777.887817,433.145752,-754.357666,1371.504517,480.465546,-742.265808,1220.099609,500.984070,-753.702637,1121.109009,512.903992,-753.556213,961.371155,503.944397,-631.653381,875.465637,548.769958,-709.633118,854.300537,564.871887,-636.799011,784.956726,108.685532,-646.233948,912.460449,384.232025,-657.747009,935.972900,182.216934,-830.290100,971.007385,312.704590,-822.476624,972.670105,56.486870,-708.616089,729.138855,64.652512,-697.406494,486.129150,70.161652,-824.033264,379.477966,126.643303,-988.710754,279.469543,199.143997,-1032.094482,323.270844,142.974808,-935.399231,83.983589,415.680603,-649.447510,648.161377,393.319763,-614.580811,478.241577,390.116760,-604.146057,372.226227,329.245270,-645.450012,103.704666,249.864792,-719.937378,63.808300,315.656097,-450.522888,79.478317
665,0,167.665421,-585.969360,1634.659668,313.244690,-581.826965,1625.897583,158.451782,-719.328552,1570.618774,331.768127,-712.349243,1576.846680,226.509155,-780.177551,1420.380371,230.072342,-822.942200,1157.539551,313.281250,-835.089233,1294.207275,236.211273,-614.429993,1332.989746,239.699814,-586.631714,1186.991699,32.627842,-717.118469,1363.174072,-5.905485,-705.616943,1231.233887,-25.147701,-706.832092,1050.616089,-8.669681,-689.973267,973.539856,5.727205,-546.763367,888.100403,-46.776348,-608.439392,860.616272,-20.182625,-510.360077,778.873840,433.430389,-748.849243,1373.074341,480.629089,-735.904907,1221.671631,501.236023,-746.731506,1122.546265,512.963867,-745.505066,962.833801,503.638275,-623.167419,877.720154,548.470459,-700.642639,855.993835,564.256287,-627.150940,787.229126,109.303535,-640.041077,914.290955,384.670532,-652.503540,937.206421,182.319138,-824.549683,972.525269,312.815674,-816.822754,973.961060,56.669029,-701.001099,730.853394,65.664551,-685.999939,487.990967,70.685043,-811.544373,380.352112,126.348656,-975.844177,278.546814,198.552505,-1020.550598,321.737366,143.410950,-919.226990,84.252441,415.983704,-646.209656,648.848022,393.698517,-612.874634,478.427826,390.131989,-603.333374,372.252228,329.206451,-644.992188,104.088837,249.878876,-719.879272,63.925594,315.692322,-450.402740,79.341759
666,0,167.937210,-580.187561,1635.974731,313.523804,-576.079102,1627.154419,158.659454,-713.757629,1572.135376,331.955078,-706.767334,1578.298462,226.736755,-774.924255,1421.787231,230.385864,-817.463806,1158.920044,313.524506,-829.635193,1295.645630,236.372269,-609.039673,1334.548218,240.078766,-581.191406,1188.556641,32.979279,-711.907532,1364.480103,-5.645287,-700.772522,1232.673828,-24.898733,-702.766357,1052.058716,-8.418383,-685.991455,974.891235,5.524119,-542.835388,889.119263,-46.696106,-604.780640,861.711365,-20.523678,-506.673340,779.818237,433.569397,-743.451111,1374.680298,480.884430,-729.693665,1223.259033,501.309937,-739.818848,1123.974976,513.021423,-737.461609,964.192139,502.618835,-614.712158,879.812927,548.194519,-691.662476,857.726196,563.482849,-617.478271,789.532837,109.894676,-634.026672,916.243774,385.012054,-647.315369,938.510864,182.311523,-818.716370,973.970215,312.788849,-811.407837,975.313904,57.398796,-693.098267,732.622986,66.594353,-674.717834,489.937592,71.136223,-799.129944,381.049225,126.013161,-963.010986,277.289886,197.855194,-1008.961182,319.996490,143.690430,-902.770935,84.417709,415.898376,-642.868103,649.384521,394.045959,-611.370117,478.623169,390.356171,-602.336670,372.329010,329.210327,-644.830261,104.186737,249.870026,-719.890442,63.989223,315.733429,-450.256287,79.208275
667,0,168.092804,-574.527954,1637.202637,313.678101,-570.476013,1628.485474,158.740250,-708.153870,1573.618164,332.178619,-701.216675,1579.709106,226.953598,-769.615234,1423.131348,230.617874,-812.060486,1160.314575,313.815002,-824.230225,1297.094971,236.613968,-603.645874,1336.098267,240.454666,-575.719299,1190.101196,33.364273,-706.659790,1365.776001,-5.438208,-696.148804,1234.058472,-24.469213,-698.661377,1053.481323,-7.859007,-681.815063,976.135254,5.284504,-539.048401,890.187195,-46.751049,-601.256348,862.800903,-20.268528,-503.369080,780.671997,433.933990,-738.048706,1376.365601,481.184814,-723.533020,1224.869629,501.555328,-732.916748,1125.511841,512.993286,-729.443726,965.614746,501.845886,-606.239197,882.118164,547.836243,-682.643860,859.536987,562.547852,-608.093567,791.828003,110.526154,-627.990784,918.135071,385.672241,-641.342041,939.795166,182.347580,-812.870544,975.390137,312.752167,-805.931396,976.612488,57.828075,-685.282227,734.442993,67.534195,-663.588196,491.847412,71.492523,-786.737732,381.673950,125.658173,-950.099182,276.002686,197.130341,-997.392700,318.050171,144.110626,-886.381470,84.408653,416.109283,-639.749878,650.082336,393.835754,-610.068481,478.620148,390.670410,-601.152649,372.428284,329.234436,-644.700928,104.304695,249.922150,-719.877930,64.057503,315.793823,-450.115692,79.070816
