Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
430,0,-223.497452,2368.548096,1445.649536,-82.802521,2342.720947,1475.950562,-247.982132,2227.741699,1406.880615,-84.561600,2203.934570,1457.960205,-153.662750,2127.906494,1326.965576,-115.886703,1962.816284,1113.911133,-95.694321,2241.761475,1183.397583,-73.239738,2198.025391,1042.638184,-63.222332,2019.887939,1255.826416,-318.462952,2187.661133,1203.835938,-343.757507,2170.887695,1070.081909,-334.405548,2162.413818,883.974915,-251.092880,2204.404785,866.643677,-185.575592,2298.464111,984.796814,-171.982346,2331.101562,904.385132,-157.071396,2382.353760,1017.794373,51.419716,2125.935059,1330.343628,125.833450,2018.866089,1271.023926,156.940903,1926.808838,1235.383179,162.100388,1821.158325,1101.241089,177.230347,1894.353882,978.840759,186.256439,1801.376343,977.644653,226.763947,1851.958740,895.056519,-211.612579,2013.820679,823.612061,58.664879,2048.076172,869.726135,-133.260223,1868.091919,942.951599,-5.815309,1885.442993,940.148376,-248.350159,1844.392334,690.715332,-208.968613,1713.743408,474.070679,-181.210327,1580.546021,340.752686,-107.865150,1448.763550,204.441223,-17.669962,1381.494385,205.797134,-109.299904,1552.328613,58.907524,60.410740,2134.525635,711.801636,2.857796,2261.232666,611.508301,5.735864,2254.296387,528.386475,-6.773283,2092.035645,284.166504,-62.419567,1988.593750,247.997757,-47.532650,2260.940430,198.950211
431,0,-223.323868,2383.436768,1448.894043,-82.417953,2357.400146,1478.852173,-248.044556,2242.727539,1410.545410,-84.677643,2218.610352,1461.288574,-154.098373,2142.564941,1330.158936,-118.247643,1977.694214,1116.681274,-96.104851,2256.570801,1187.126343,-74.236519,2213.472900,1046.201172,-64.449760,2034.369995,1258.333740,-319.072815,2203.427979,1208.004761,-345.076569,2186.054199,1074.459961,-336.462524,2175.956055,888.177246,-252.980026,2217.291992,870.570740,-187.588394,2312.377930,987.953003,-174.085205,2344.419922,907.522461,-158.000488,2396.218506,1020.049438,51.023590,2139.498291,1332.859131,124.521889,2032.210083,1272.653076,155.034668,1940.179810,1236.475830,159.358719,1834.530151,1102.481323,174.818375,1907.315430,979.980774,183.485748,1814.643677,978.966064,224.154358,1864.847900,896.321350,-213.696579,2030.597168,826.383423,56.574493,2063.961670,872.454956,-135.755356,1884.245239,944.964661,-8.567048,1900.755737,942.173523,-250.823257,1859.856567,694.344543,-210.973587,1724.986450,480.268219,-183.236115,1590.451294,348.085114,-111.317291,1458.444458,210.218246,-20.825274,1393.208374,215.808365,-110.872948,1555.907959,57.534267,58.388027,2150.582031,713.601257,1.349047,2277.706787,612.864624,4.052240,2273.194824,528.600342,-12.680874,2120.084473,278.298218,-69.750099,2018.344116,239.637665,-53.200157,2292.017090,199.420761
432,0,-222.985199,2398.323486,1451.946777,-82.028053,2371.985352,1481.682861,-248.417587,2257.675781,1414.104492,-84.826309,2233.168701,1464.461182,-154.674225,2157.112793,1333.194458,-120.270706,1992.704224,1119.379395,-96.576279,2271.281250,1190.737915,-75.322769,2228.760742,1049.689697,-65.636505,2048.828125,1260.928345,-319.592194,2219.110596,1212.136353,-346.241333,2201.175049,1078.642212,-338.878326,2189.426758,892.578003,-255.152786,2230.590332,874.243408,-189.683182,2326.250977,990.899353,-177.609802,2357.772217,910.968872,-158.968643,2410.237549,1022.085205,50.547741,2153.104980,1335.298218,123.358719,2045.841431,1274.245239,153.165710,1953.738770,1237.580811,156.899963,1848.138428,1103.487915,172.120483,1920.609985,980.726990,180.569885,1828.077393,979.970093,221.299194,1877.942383,897.164673,-216.088654,2047.444580,829.251038,54.390156,2079.823975,874.872620,-138.313477,1900.442871,946.872375,-11.133810,1916.844482,943.955200,-253.002609,1875.073853,698.101074,-212.666199,1736.538452,486.580811,-185.133652,1600.744507,355.456116,-114.743080,1468.592773,215.795547,-24.457602,1405.948486,226.222672,-113.062172,1560.071533,55.833164,56.626553,2166.692139,715.113403,0.164521,2294.027588,613.775085,1.779357,2291.779541,528.212158,-18.157240,2148.160645,272.685791,-76.657898,2048.024170,231.685715,-58.997719,2322.825195,199.575165
433,0,-222.531708,2413.103516,1454.856201,-81.805725,2386.514648,1484.349609,-248.782135,2272.480225,1417.577759,-84.734787,2247.674561,1467.618408,-155.124924,2171.593262,1336.186401,-122.750320,2007.627441,1121.928833,-97.075768,2286.008545,1194.276367,-76.425964,2244.104492,1052.949951,-67.009018,2063.091553,1263.440430,-320.018494,2234.706543,1216.003906,-347.690918,2216.322021,1082.863159,-341.355865,2202.875977,896.673218,-257.181824,2243.452637,877.799622,-189.229294,2339.471924,993.145325,-179.219696,2370.704346,913.264709,-160.365540,2424.135254,1023.897644,49.838482,2166.572021,1337.454712,122.052063,2059.260010,1275.635254,151.497818,1967.287598,1238.427368,154.275162,1861.906860,1104.235962,169.936630,1934.302002,981.693481,177.825150,1841.768433,980.716431,218.910690,1891.545532,898.041870,-218.603394,2064.198730,832.170471,52.301884,2095.699951,877.021057,-140.796844,1916.785767,948.868713,-13.389060,1932.763306,945.619385,-255.713440,1890.553223,701.785034,-214.356750,1748.210327,493.027344,-187.157822,1611.245239,362.912659,-118.700378,1479.103149,222.059082,-28.642828,1418.864380,236.621368,-115.407921,1563.989380,54.364513,54.901031,2182.817871,716.106506,-1.064892,2310.232910,614.161560,-0.023356,2310.395020,527.496277,-24.520916,2176.339600,266.583679,-83.551788,2077.701172,223.877533,-64.657539,2353.184326,199.645126
434,0,-222.366562,2427.867188,1457.556274,-81.398430,2400.972656,1486.885010,-248.571396,2287.168213,1420.840332,-84.573730,2262.019287,1470.645630,-155.617783,2186.114014,1339.003174,-124.561081,2022.572021,1124.414185,-97.641289,2300.708984,1197.616577,-77.513206,2259.399414,1056.113647,-68.175461,2077.604736,1265.728149,-320.170441,2250.210205,1219.803467,-348.979034,2231.317871,1087.007812,-344.354553,2216.170410,900.964050,-259.472229,2256.300293,881.163879,-191.301666,2353.610107,995.589905,-179.459091,2383.178711,914.787781,-161.314835,2438.015381,1025.326172,49.377151,2180.185791,1339.615601,121.148476,2072.943115,1276.942871,149.769608,1981.021606,1239.075439,151.877243,1875.831909,1104.754272,167.221924,1948.187622,982.127502,175.120743,1855.620361,981.186340,216.103104,1905.318359,898.421570,-220.978699,2080.771240,834.842102,49.963966,2111.586426,878.633545,-142.978989,1933.056396,950.714478,-15.681380,1948.465942,947.094421,-257.946289,1905.818726,705.447083,-215.669403,1760.253296,499.275085,-189.153702,1622.115723,370.462433,-122.646477,1490.272217,228.500595,-32.671280,1432.162720,246.856827,-117.439964,1568.259033,52.657215,53.035591,2198.786133,716.490784,-2.644339,2326.238770,614.106934,-1.873253,2328.872803,526.304871,-29.915808,2204.340332,260.797852,-89.889915,2107.300293,216.415695,-70.554634,2383.279297,199.612778
435,0,-221.923080,2442.478271,1460.042725,-80.875992,2415.306641,1489.241211,-248.408585,2301.697754,1423.818726,-84.669846,2276.372803,1473.541138,-156.010422,2200.539062,1341.703613,-126.784981,2037.535156,1126.679688,-98.010559,2315.340332,1200.840576,-78.541832,2274.703125,1059.006104,-69.334862,2091.952637,1267.879639,-320.758728,2265.694092,1223.569824,-350.526245,2246.349609,1090.913940,-346.652832,2229.372070,904.908508,-261.724762,2269.077637,884.530029,-192.592896,2366.981934,997.729370,-179.643372,2395.727539,916.036011,-162.416153,2451.787354,1026.625488,48.781780,2193.734619,1341.628418,119.757301,2086.426514,1277.924927,147.865723,1994.639771,1239.600952,149.594330,1889.871582,1105.089355,164.983795,1962.465820,982.467773,172.393494,1869.894287,981.484863,213.564423,1919.457886,898.720459,-223.414948,2097.177002,837.347351,47.662815,2127.569336,879.879028,-144.868607,1949.393433,952.549744,-17.876991,1964.348511,948.354492,-260.843719,1921.314819,709.123962,-216.800873,1772.390503,505.693207,-190.896942,1633.577148,377.790955,-126.388176,1501.473999,235.118805,-36.685291,1445.691040,256.893555,-120.326340,1572.254639,51.151161,51.236301,2214.806885,716.497131,-3.824508,2342.229736,613.597168,-3.251974,2347.449219,524.926208,-35.007317,2232.345703,255.222046,-96.193665,2136.688232,209.066071,-76.163826,2413.113770,199.365265
436,0,-221.603210,2457.093506,1462.348267,-80.913109,2429.579590,1491.482178,-248.651840,2316.236816,1426.675781,-84.826477,2290.693604,1476.302612,-156.462250,2215.008789,1344.229980,-128.815430,2052.340820,1128.614990,-98.511559,2329.833984,1203.906494,-79.651176,2289.966553,1061.859863,-70.371262,2106.112061,1269.742554,-321.276978,2281.096680,1227.110840,-352.006439,2261.301270,1094.736938,-348.890137,2242.615723,908.837280,-264.166351,2281.824951,887.633606,-193.761200,2380.471191,999.687073,-181.724152,2408.281738,917.991028,-163.485336,2465.604736,1027.580322,48.068336,2207.310059,1343.336182,118.521332,2100.158447,1278.922729,146.187698,2008.490356,1239.743286,147.379913,1904.096924,1105.138794,162.389038,1976.687012,982.632507,169.894501,1884.173096,981.443848,210.710571,1933.894409,898.628967,-226.244705,2113.514404,839.908142,45.753063,2143.610107,881.115662,-146.808182,1965.722046,954.155212,-19.807520,1980.489502,949.224976,-263.226532,1936.526978,712.747925,-218.019012,1784.712524,511.995605,-192.948837,1645.103516,385.232117,-130.000900,1512.672729,242.037277,-40.741375,1459.316528,266.755951,-122.756973,1576.777222,49.445347,49.518661,2230.712646,716.133911,-5.064544,2358.200439,612.495361,-5.056862,2365.622803,522.961426,-40.251278,2260.320312,249.564880,-101.977837,2166.025146,201.912720,-82.015617,2442.521729,199.014236
437,0,-221.345306,2471.579102,1464.588257,-80.804207,2443.934082,1493.522827,-248.807632,2330.767334,1429.361938,-85.053871,2304.964600,1478.921143,-156.939575,2229.163086,1346.749268,-130.724884,2067.312988,1130.369263,-99.035820,2344.347412,1206.743652,-80.808784,2305.155273,1064.437500,-71.214951,2120.374268,1271.666138,-321.990631,2296.337158,1230.605835,-353.406403,2276.099365,1098.449219,-351.319092,2255.703369,912.510681,-266.321136,2294.518555,890.641113,-195.681671,2393.943848,1001.692627,-182.062653,2420.293213,919.079407,-164.628265,2479.171875,1028.479614,47.534233,2220.905273,1345.042114,117.322121,2113.761719,1279.705566,144.614136,2022.226318,1240.183716,145.125031,1918.346924,1104.949219,159.965714,1991.366455,982.594055,167.406143,1898.779297,981.186584,208.242691,1948.711182,898.510620,-228.706848,2129.698730,842.220093,43.559792,2159.585693,881.745483,-148.540970,1982.062256,955.781860,-21.728064,1996.728638,950.007080,-266.146362,1951.829346,716.358643,-218.811127,1797.544922,517.837341,-194.793549,1657.028564,392.296997,-133.167587,1523.877563,249.030518,-44.810551,1473.258057,276.346710,-125.835091,1581.609131,48.668674,47.864948,2246.660889,715.481384,-6.031986,2374.045166,611.257568,-7.133068,2383.769775,520.553101,-45.372276,2288.055420,243.849594,-107.658585,2195.158691,194.892761,-87.748672,2471.756104,198.657974
438,0,-220.474472,2485.583740,1466.623291,-81.290405,2458.080322,1495.336548,-248.952255,2345.157227,1431.922485,-85.015503,2319.257568,1481.340576,-157.380356,2243.384277,1348.963501,-132.469940,2082.168457,1131.899292,-99.748283,2358.694336,1209.359497,-82.267685,2320.269287,1066.867188,-72.336960,2134.534668,1273.200073,-322.745667,2311.531494,1233.905884,-354.755981,2290.791504,1102.004639,-354.153992,2268.794922,916.083557,-268.656189,2306.959473,893.554443,-196.983887,2407.330322,1003.230225,-181.561401,2432.247070,919.578552,-165.872955,2492.904785,1029.177246,46.891045,2234.446533,1346.509521,115.973434,2127.466553,1280.360352,142.998062,2036.081055,1240.281494,142.842697,1932.821533,1104.554932,157.472290,2006.127319,982.365723,165.037048,1913.604492,980.558472,205.604034,1963.817139,898.034485,-231.477646,2145.949463,844.495300,41.183338,2175.508057,882.128784,-150.252594,1998.430542,957.278137,-23.166201,2012.885132,950.868469,-268.160858,1966.824219,719.345703,-219.788177,1810.753906,523.443909,-196.731705,1669.216797,399.015442,-136.197632,1534.926025,256.201721,-48.931271,1487.273438,285.727570,-128.821014,1587.135620,50.346230,45.836433,2262.500732,714.070007,-7.090569,2389.779785,609.508423,-8.963314,2401.694092,517.703674,-49.919945,2315.831543,238.398254,-113.024368,2224.187256,187.917923,-93.250427,2500.603027,198.328491
439,0,-220.493469,2499.852051,1468.638916,-80.199127,2472.449951,1497.444092,-248.815430,2359.391602,1434.160156,-85.508965,2333.361572,1483.525513,-157.852097,2257.576904,1351.062866,-134.207535,2097.140869,1133.189331,-100.300735,2373.115967,1211.812622,-83.640457,2335.329590,1069.079102,-73.145454,2148.669678,1274.610474,-323.472473,2326.529541,1237.053955,-356.160156,2305.358398,1105.294800,-356.969147,2281.928467,919.643188,-270.753815,2319.536865,896.194275,-198.713104,2420.698975,1004.894592,-184.258209,2444.978516,921.171814,-166.851364,2506.410400,1029.590210,46.209858,2247.996338,1347.825073,115.115921,2141.242432,1281.003540,141.611984,2049.838135,1240.084351,140.604538,1947.292969,1103.886597,155.142639,2021.143921,982.050293,162.701035,1928.637695,979.789856,202.992081,1979.283813,897.414307,-234.341675,2161.922119,846.630005,38.844444,2191.614990,882.228149,-151.585571,2014.719238,958.471497,-24.773783,2029.040283,951.166870,-271.346283,1981.971680,722.852295,-220.835663,1824.458862,528.445312,-198.932892,1681.988892,405.070221,-138.948944,1545.831909,263.547241,-53.071625,1501.364990,294.874146,-130.810501,1592.382812,55.879147,44.043499,2278.254639,712.678894,-8.104096,2405.428223,607.359985,-10.438161,2419.617676,514.766602,-54.227036,2343.295898,233.111603,-118.292763,2252.881836,181.106140,-99.133682,2529.196533,197.953857
440,0,-220.899887,2514.434326,1470.556519,-80.342522,2486.478516,1499.178833,-248.909119,2373.684326,1436.447632,-85.129265,2347.571533,1485.782349,-158.261383,2271.652344,1353.046875,-135.514893,2112.159912,1134.141602,-100.986084,2387.511230,1214.128662,-84.869278,2350.268311,1071.124756,-74.214653,2162.879395,1275.845703,-324.301727,2341.485107,1240.088013,-357.585297,2319.951660,1108.472168,-359.477173,2294.956299,922.901184,-273.119690,2332.036621,898.758728,-200.159805,2434.039551,1006.148682,-189.212036,2458.116455,923.543091,-168.014847,2519.828369,1030.013306,45.719048,2261.501221,1349.007080,113.792366,2154.851318,1281.305298,139.990646,2063.679688,1239.761719,138.273453,1961.874756,1102.991211,152.456238,2036.251587,981.421692,160.474258,1943.928955,978.854858,200.514908,1994.999878,896.651794,-237.281326,2177.966553,848.632263,36.596779,2207.720215,882.112366,-153.319321,2031.008667,959.596313,-26.511097,2045.374878,951.413391,-273.905365,1996.920044,725.817444,-221.991135,1838.630981,532.998169,-201.415955,1695.100098,410.675659,-141.652344,1556.855469,271.016418,-56.803776,1514.668213,303.837646,-131.902573,1597.122070,63.317181,42.087543,2293.959473,710.724060,-9.115054,2420.918945,604.823059,-11.991442,2437.458496,511.351227,-59.193645,2370.597656,227.510132,-123.331154,2281.422852,174.264404,-104.602898,2557.392822,197.807495
441,0,-220.825485,2528.591064,1472.335327,-80.368286,2500.689209,1500.961670,-248.877075,2387.828125,1438.452026,-85.082268,2361.659668,1487.635010,-158.716934,2285.678711,1354.832397,-137.084686,2127.293213,1135.066162,-101.673019,2401.870850,1216.149414,-86.502480,2365.244141,1072.937378,-74.847855,2177.286133,1276.745239,-324.976898,2356.240723,1242.790039,-359.099670,2334.383545,1111.565552,-361.719116,2308.096680,925.916748,-275.523834,2344.566895,901.078735,-201.911713,2447.442383,1007.364502,-190.992081,2470.416748,924.505554,-169.158020,2533.269531,1030.283813,45.031784,2274.918945,1349.997925,112.788063,2168.471680,1281.326538,138.185806,2077.422607,1239.244873,136.330658,1976.519043,1101.893311,149.970444,2051.550293,980.677368,158.276672,1959.303223,977.657043,197.915009,2010.944824,895.646973,-240.162796,2193.849609,850.428711,34.308731,2223.778076,881.608582,-154.946365,2047.340332,960.616028,-27.733320,2061.822266,951.270264,-276.960266,2012.127686,728.662109,-223.286682,1853.359253,536.927795,-203.936981,1708.589233,415.586304,-144.173096,1567.666260,278.850311,-59.967773,1526.881104,312.919006,-134.126343,1604.049561,70.744591,40.342167,2309.662842,708.634766,-10.225183,2436.193359,601.840759,-13.496576,2455.006592,507.678680,-63.305355,2397.656006,222.067825,-128.130219,2309.717773,167.333191,-109.849976,2585.265869,197.740997
442,0,-220.786026,2542.746826,1474.191284,-80.322021,2514.933838,1502.739380,-249.154266,2401.921387,1440.502930,-84.888481,2375.934326,1489.730957,-159.312134,2299.569092,1356.356323,-138.420090,2142.537109,1135.628784,-102.483154,2416.114502,1217.971558,-88.017853,2380.144043,1074.524414,-75.932213,2191.235596,1277.482300,-325.756714,2370.890137,1245.429932,-360.621643,2348.769775,1114.396362,-364.309875,2321.231201,928.947632,-278.113861,2357.018066,903.406555,-203.676590,2460.480469,1008.511536,-192.581985,2482.632324,925.284912,-170.326080,2546.465576,1030.440186,44.367142,2288.396484,1350.831787,111.553040,2182.051025,1281.205688,136.861481,2091.328613,1238.613281,133.984451,1991.312256,1100.596558,147.134445,2067.049805,979.713684,156.054428,1974.959351,976.235901,195.278275,2027.178101,894.353882,-243.228729,2209.657227,852.178467,31.787216,2239.967773,880.860535,-156.171585,2063.503906,961.409119,-29.495741,2077.988281,951.161743,-279.148895,2027.076904,731.080139,-224.532562,1868.557129,540.071655,-206.869934,1722.683594,420.141602,-146.391434,1578.654541,286.973694,-62.814049,1538.571411,321.870300,-136.593094,1613.468506,77.620842,38.522045,2325.259033,706.151001,-11.789506,2451.283447,598.339111,-15.448465,2472.376465,503.474426,-68.415298,2424.357666,216.348953,-132.763153,2337.699707,160.435349,-115.284042,2612.559570,197.793808
443,0,-220.859009,2556.755371,1475.851807,-80.209908,2529.125244,1504.381836,-249.171585,2415.939941,1442.292725,-85.169083,2390.036133,1491.238892,-159.874283,2313.549561,1357.892090,-139.756866,2157.835938,1136.118530,-103.169090,2430.426270,1219.651489,-89.451019,2395.127441,1076.006104,-76.750023,2204.991211,1278.188477,-326.485535,2385.386230,1247.751709,-362.381561,2362.988037,1117.225464,-367.148071,2334.359619,931.871094,-280.778900,2369.624512,905.437744,-205.014267,2473.596924,1009.426941,-194.486053,2494.969482,926.063782,-171.488937,2559.653076,1030.412354,43.718250,2301.747803,1351.331055,110.378693,2195.755859,1280.953613,135.606445,2105.240479,1237.851196,132.351334,2006.309570,1099.093262,144.716583,2082.857178,978.566223,154.032059,1990.777344,974.488037,192.879028,2043.754639,892.911194,-245.868698,2225.390381,853.653076,29.316637,2256.184814,880.020691,-157.432251,2079.588135,962.178955,-31.403713,2094.186523,950.486511,-282.016113,2042.344849,733.396729,-226.204056,1884.218628,542.532166,-209.601410,1737.375854,424.115967,-148.369217,1589.956909,295.100525,-65.765495,1549.800903,330.648438,-138.489731,1622.843872,84.909286,36.625217,2340.735107,703.321350,-13.039620,2466.272949,594.636475,-14.335317,2487.720215,500.069855,-71.814896,2450.868896,211.437637,-137.164398,2365.501465,153.421112,-120.272156,2639.327637,198.084076
